Date,PCEPI_fred-md,UNETOT_PT_ea-md,CCI_PT_ea-md,IMPGS_PT_ea-qd,EXPGS_PT_ea-qd,GS5_fred-md,CCONFIX_PT_ea-md,EMPENT_PT_ea-qd,GS1_fred-md,HICPSV_PT_ea-md,HICPNEF_PT_ea-md,HICPOV_PT_ea-md,REER42_PT_ea-md,HICPNG_PT_ea-md,PPIPT_ppi,ULCIN_PT_ea-qd,GDP_PT_ea-qd,CUSR0000SAC_fred-md,epu_pt_epu,DFGDP_PT_ea-qd,OILPRICEx_fred-md_Eur,inflation_target,PPIPT_ppi_lag1,PPIPT_ppi_lag2,PPIPT_ppi_lag3,PPIPT_ppi_lag4,PPIPT_ppi_lag6,PPIPT_ppi_lag7,PPIPT_ppi_lag8,PPIPT_ppi_lag9,PPIPT_ppi_lag10,PPIPT_ppi_lag11,PPIPT_ppi_lag12,GS1_fred-md_lag10,GS5_fred-md_lag12,OILPRICEx_fred-md_Eur_lag1,OILPRICEx_fred-md_Eur_lag2,OILPRICEx_fred-md_Eur_lag3,OILPRICEx_fred-md_Eur_lag4,OILPRICEx_fred-md_Eur_lag5,OILPRICEx_fred-md_Eur_lag6,OILPRICEx_fred-md_Eur_lag7,OILPRICEx_fred-md_Eur_lag12,CUSR0000SAC_fred-md_lag1,CUSR0000SAC_fred-md_lag2,CUSR0000SAC_fred-md_lag11,CUSR0000SAC_fred-md_lag12,PCEPI_fred-md_lag12,EMPENT_PT_ea-qd_lag12,REER42_PT_ea-md_lag6,REER42_PT_ea-md_lag7,REER42_PT_ea-md_lag8,REER42_PT_ea-md_lag9,REER42_PT_ea-md_lag10,REER42_PT_ea-md_lag11,REER42_PT_ea-md_lag12,HICPOV_PT_ea-md_lag12,HICPNEF_PT_ea-md_lag12,HICPSV_PT_ea-md_lag12,HICPNG_PT_ea-md_lag1,HICPNG_PT_ea-md_lag3,HICPNG_PT_ea-md_lag4,HICPNG_PT_ea-md_lag12,DFGDP_PT_ea-qd_lag12,CCONFIX_PT_ea-md_lag1,CCONFIX_PT_ea-md_lag2,CCONFIX_PT_ea-md_lag11,CCONFIX_PT_ea-md_lag12,epu_pt_epu_lag6,epu_pt_epu_lag7,epu_pt_epu_lag8,GDP_PT_ea-qd_lag1,GDP_PT_ea-qd_lag2,GDP_PT_ea-qd_lag3,GDP_PT_ea-qd_lag4,GDP_PT_ea-qd_lag5,GDP_PT_ea-qd_lag12,ULCIN_PT_ea-qd_lag12,EXPGS_PT_ea-qd_lag12,IMPGS_PT_ea-qd_lag2,IMPGS_PT_ea-qd_lag3,CCI_PT_ea-md_lag12,UNETOT_PT_ea-md_lag12,inflation_target_lag1
2010-02-01,-0.20938221926987102,0.7082064323454451,-0.024300979121392945,-0.28833979887110267,-0.6245658270992288,-0.18401367572265803,-0.021166810888570312,0.42253768880594433,-0.8252653126513385,-0.16530408323655685,-0.032607929289494506,-0.21062235095357107,0.5274646955554486,-0.3017991650410152,-0.3509988307523616,0.2953767267199051,0.30638906823073725,-0.18590288245727982,-0.08802991082269032,-0.19120472232351424,0.3330114803026198,0.2,-0.5744599931693578,-0.6824578366693298,-1.1202053547494892,-1.8844152674387813,-2.2736256193762023,-5.199337582605575,-2.2736256193762023,-2.028890715340596,-1.8618057185119037,-1.7545755214071095,-1.2206403488473496,-0.7144940814617922,-0.5132511444699955,0.3221069655217712,0.0941167210309715,0.14023144187706235,0.07103124008297487,-0.152363709107721,-0.01347415056884483,-0.25268664296638255,-0.9860412624632844,-0.16623429777683474,-0.19943579031306433,-0.4897399861883139,-0.4586790696940935,-0.3685189774214561,0.7544632399021143,1.183279291556824,1.3791610196421318,1.3502231195116767,1.3011011325509436,1.3771695877383194,1.5433435166009792,1.1082232233646925,-0.2238089457793056,-0.01016680102124326,-0.22209728956804073,-0.2976458303901814,-0.3543816756463485,-0.45192562438987793,-0.6175726847100542,-0.31471263208140376,0.2252614736765255,0.05184897713071742,-0.9703720551393099,-1.171165472192351,-1.614122761925631,-0.1649053985566606,-0.13094226880676682,0.2579503817480006,0.19602815875065482,0.18277017029742124,0.16616410656916575,0.1577969919588536,0.12949736707659715,0.1915535126684781,-0.8362316134555395,-0.35079534804140394,-0.3881195550361662,-1.1212987585769607,0.1558672672061592,0.1
2010-03-01,-0.1985629642991801,0.7372769147211968,-0.17875556434849668,-0.24463442323373527,-0.5971411127388626,-0.13697975161589532,-0.21283325443920026,0.3952182338734156,-0.7975725048539519,-0.1595438181069203,-0.04560720657850192,-0.20338911047538266,0.5207144385542402,-0.24655608834043402,-0.08873448029941505,0.4571509746047344,0.3587809714113961,-0.19572288385511352,0.2046210558811964,-0.05611394204567318,0.4867659556813959,0.6,-0.3509988307523616,-0.5744599931693578,-0.6824578366693298,-1.1202053547494892,-1.9887457490533582,-2.2736256193762023,-5.199337582605575,-2.2736256193762023,-2.028890715340596,-1.8618057185119037,-1.7545755214071095,-0.7421868892591788,-0.5468468045462546,0.3330114803026198,0.3221069655217712,0.0941167210309715,0.14023144187706235,0.07103124008297487,-0.152363709107721,-0.01347415056884483,-0.6663875651655583,-0.18590288245727982,-0.16623429777683474,-0.4586790696940935,-0.4897399861883139,-0.3767825028715124,0.7431158803880227,1.3164021192335194,1.183279291556824,1.3791610196421318,1.3502231195116767,1.3011011325509436,1.3771695877383194,1.5433435166009792,-0.2493591026397681,-0.020520693787720423,-0.21387285607522652,-0.3017991650410152,-0.31867589953507247,-0.3543816756463485,-0.6737728747881289,-0.2416465957036843,-0.021166810888570312,0.2252614736765255,-0.6052931150428715,-0.9703720551393099,-0.6407288478456648,-1.614122761925631,-0.1649053985566606,0.30638906823073725,0.2579503817480006,0.19602815875065482,0.18277017029742124,0.16616410656916575,-0.018067442935972636,0.2690661378543142,-0.8923707023246319,-0.32082014043374546,-0.35079534804140394,-0.9764079101928724,0.2721491967091668,0.2
2010-04-01,-0.19438860608214117,0.8244883618484528,-0.3310932378297322,-0.17624009157364498,-0.5722008373578423,-0.036192771387118544,-0.1945793074343784,0.38685440560157763,-0.7698796970565653,-0.16221518237870922,-0.05417054609971837,-0.19041106817895578,0.34559573716775366,-0.20448572602882736,0.2595891288031468,0.46532411605303065,0.3819283659647027,-0.22840597268784393,0.7982254092639827,-0.17032969851968702,0.636194061042141,0.7,-0.08873448029941505,-0.3509988307523616,-0.5744599931693578,-0.6824578366693298,-1.8844152674387813,-1.9887457490533582,-2.2736256193762023,-5.199337582605575,-2.2736256193762023,-2.028890715340596,-1.8618057185119037,-0.7366483276997015,-0.5199702764852473,0.4867659556813959,0.3330114803026198,0.3221069655217712,0.0941167210309715,0.14023144187706235,0.07103124008297487,-0.152363709107721,-0.6178632197246258,-0.19572288385511352,-0.18590288245727982,-0.43144798187914296,-0.4586790696940935,-0.36604843888484184,0.7274137004854822,1.3227371157007488,1.3164021192335194,1.183279291556824,1.3791610196421318,1.3502231195116767,1.3011011325509436,1.3771695877383194,-0.24717761061923907,-0.004474777718609137,-0.19549316301020928,-0.24655608834043402,-0.2976458303901814,-0.31867589953507247,-0.6553934699957704,-0.3009532134238305,-0.21283325443920026,-0.021166810888570312,-0.5322773270235838,-0.6052931150428715,-0.348775295339869,-0.6407288478456648,-1.614122761925631,0.3587809714113961,0.30638906823073725,0.2579503817480006,0.19602815875065482,0.18277017029742124,-0.013064351224169267,0.29653701854951703,-0.9090224067748577,-0.28833979887110267,-0.32082014043374546,-0.740546307716192,0.3302901614606709,0.6
2010-05-01,-0.19191806754552693,0.8826293265999563,-0.501570492848926,-0.12048962300231451,-0.5510664668342949,-0.30495805199719006,-0.6235470620476934,0.4002504526398887,-0.8141881895323838,-0.14224628026682962,-0.02096685399356197,-0.16536322068825088,0.046677867976916615,-0.19388366766157544,0.3366727119345954,0.34948468084559836,0.4018383295062345,-0.2661080688991796,1.5636417881379279,-0.15756353867190748,0.45768140841351884,1.1,0.2595891288031468,-0.08873448029941505,-0.3509988307523616,-0.5744599931693578,-1.1202053547494892,-1.8844152674387813,-1.9887457490533582,-2.2736256193762023,-5.199337582605575,-2.2736256193762023,-2.028890715340596,-0.7532640123781333,-0.3385537120734492,0.636194061042141,0.4867659556813959,0.3330114803026198,0.3221069655217712,0.0941167210309715,0.14023144187706235,0.07103124008297487,-0.40281315786006816,-0.22840597268784393,-0.19572288385511352,-0.35030578594201145,-0.43144798187914296,-0.35821086835489235,0.7048433013904631,1.2784557935046879,1.3227371157007488,1.3164021192335194,1.183279291556824,1.3791610196421318,1.3502231195116767,1.3011011325509436,-0.2643317418191294,-0.033605623567708034,-0.2037040339635642,-0.20448572602882736,-0.3017991650410152,-0.2976458303901814,-0.6276145577869746,-0.29275477334732664,-0.1945793074343784,-0.21283325443920026,-0.28584904245848797,-0.5322773270235838,-0.5012574512806067,-0.348775295339869,-0.6407288478456648,0.3819283659647027,0.3587809714113961,0.30638906823073725,0.2579503817480006,0.19602815875065482,-6.177810991959525e-05,0.37583633563816726,-0.8857379430496295,-0.24463442323373527,-0.28833979887110267,-0.49197853051596324,0.38843112621217446,0.7
2010-06-01,-0.19515532493833193,0.9407702913514603,-0.5779298516466691,-0.11441502701750814,-0.5271997611541429,-0.42590242827172237,-0.6235470620476934,0.4328664761816109,-0.8418809973297704,-0.13401114544615308,0.002230081424154614,-0.1423022335222778,-0.10241581921452822,-0.19983640291585134,0.4586790696940937,0.3212369931136694,0.4318872219991916,-0.28691346575203525,0.1156652976589761,-0.11106480677532067,0.5496997432763295,1.2,0.3366727119345954,0.2595891288031468,-0.08873448029941505,-0.3509988307523616,-0.6824578366693298,-1.1202053547494892,-1.8844152674387813,-1.9887457490533582,-2.2736256193762023,-5.199337582605575,-2.2736256193762023,-0.764341135497088,0.05115594481115464,0.45768140841351884,0.636194061042141,0.4867659556813959,0.3330114803026198,0.3221069655217712,0.0941167210309715,0.14023144187706235,-0.040817044398608913,-0.2661080688991796,-0.22840597268784393,-0.35286274574586035,-0.35030578594201145,-0.3134856017437664,0.669910964788756,1.1622040616828275,1.2784557935046879,1.3227371157007488,1.3164021192335194,1.183279291556824,1.3791610196421318,1.3502231195116767,-0.24851157573769453,-0.015458980672358463,-0.17837621650975627,-0.19388366766157544,-0.24655608834043402,-0.3017991650410152,-0.5345614475640275,-0.1533023800766059,-0.6235470620476934,-0.1945793074343784,0.21613450017411473,-0.28584904245848797,0.0211755654980942,-0.5012574512806067,-0.348775295339869,0.4018383295062345,0.3819283659647027,0.3587809714113961,0.30638906823073725,0.2579503817480006,0.01303116804495139,0.4571509746047344,-0.8324411167933701,-0.17624009157364498,-0.24463442323373527,-0.18606596624424016,0.47564257333943033,1.1
2010-07-01,-0.18859561916870035,0.9407702913514603,-0.5826105787292087,-0.17950995264578284,-0.498666621095212,-0.5871615966377652,-0.6600549560573374,0.47646025536136627,-0.8584966820082024,-0.09477028715452257,0.06685271842016074,-0.09257584020793054,0.37322420262172656,-0.16724849764175417,0.5744599931693581,0.37557527894303894,0.48662737877653345,-0.2647060154385907,0.12310057598101157,-0.1270744886417898,0.4055199426871927,1.9,0.4586790696940937,0.3366727119345954,0.2595891288031468,-0.08873448029941505,-0.5744599931693578,-0.6824578366693298,-1.1202053547494892,-1.8844152674387813,-1.9887457490533582,-2.2736256193762023,-5.199337582605575,-0.7975725048539519,-0.11682235557014009,0.5496997432763295,0.45768140841351884,0.636194061042141,0.4867659556813959,0.3330114803026198,0.3221069655217712,0.0941167210309715,-0.25268664296638255,-0.28691346575203525,-0.2661080688991796,-0.33579715242514235,-0.35286274574586035,-0.3126336919035553,0.6237905810663525,0.8721673119412675,1.1622040616828275,1.2784557935046879,1.3227371157007488,1.3164021192335194,1.183279291556824,1.3791610196421318,-0.25938168781408416,-0.004785633669034403,-0.17262608484979555,-0.19983640291585134,-0.20448572602882736,-0.24655608834043402,-0.5467189606395465,-0.2664867593483566,-0.6235470620476934,-0.6235470620476934,0.40780094372474485,0.21613450017411473,0.5225469873382321,0.0211755654980942,-0.5012574512806067,0.4318872219991916,0.4018383295062345,0.3819283659647027,0.3587809714113961,0.30638906823073725,0.055269684580961397,0.5303255009701021,-0.7649302342597142,-0.12048962300231451,-0.17624009157364498,0.1706430714317488,0.5628540204666856,1.2
2010-08-01,-0.178031937150073,0.9407702913514603,-0.5963846178223458,-0.26525549138336674,-0.4661037417561593,-0.7820164250800672,-0.523150353521173,0.5152761168400174,-0.8751123666866344,-0.08979242496083335,0.09066897526505904,-0.06664894835187776,0.2220208706737284,-0.1593517287300743,0.41970797946177724,0.5732514726578826,0.5256959260479804,-0.2344037623441312,-1.2754428729065297,-0.11208057086355565,0.5102518342785578,2.0,0.5744599931693581,0.4586790696940937,0.3366727119345954,0.2595891288031468,-0.3509988307523616,-0.5744599931693578,-0.6824578366693298,-1.1202053547494892,-1.8844152674387813,-1.9887457490533582,-2.2736256193762023,-0.8141881895323838,-0.04291190340237049,0.4055199426871927,0.5496997432763295,0.45768140841351884,0.636194061042141,0.4867659556813959,0.3330114803026198,0.3221069655217712,-0.01347415056884483,-0.2647060154385907,-0.28691346575203525,-0.32199493832648746,-0.33579715242514235,-0.29065441802608705,0.5740425396705603,0.5274646955554486,0.8721673119412675,1.1622040616828275,1.2784557935046879,1.3227371157007488,1.3164021192335194,1.183279291556824,-0.2405742404053831,0.0019023652551869276,-0.16195641967466726,-0.16724849764175417,-0.19388366766157544,-0.20448572602882736,-0.45839495016720244,-0.25790266544138213,-0.6600549560573374,-0.6235470620476934,0.8550226453428819,0.40780094372474485,-0.08802991082269032,0.5225469873382321,0.0211755654980942,0.48662737877653345,0.4318872219991916,0.4018383295062345,0.3819283659647027,0.3587809714113961,0.08658940388088271,0.5025533536533734,-0.6975211487431587,-0.11441502701750814,-0.12048962300231451,0.4659993024640581,0.6209949852181897,1.9
2010-09-01,-0.1703647485881655,0.9116998089757086,-0.790980553999503,-0.2939484501864723,-0.43460267605878145,-0.822331217171578,-0.21283325443920026,0.5255927026073466,-0.8751123666866344,-0.09709656151646172,0.03523179735996052,-0.08653890420178374,0.14156944663869017,-0.13422334798216928,0.5448472393466712,0.6759780275382224,0.5607994805128678,-0.1837022397821022,-0.5816690170036816,-0.014304291586083456,0.2928646492990036,2.0,0.41970797946177724,0.5744599931693581,0.4586790696940937,0.3366727119345954,-0.08873448029941505,-0.3509988307523616,-0.5744599931693578,-0.6824578366693298,-1.1202053547494892,-1.8844152674387813,-1.9887457490533582,-0.8474195588892478,-0.1772945437074061,0.5102518342785578,0.4055199426871927,0.5496997432763295,0.45768140841351884,0.636194061042141,0.4867659556813959,0.3330114803026198,-0.152363709107721,-0.2344037623441312,-0.2647060154385907,-0.2953758568747861,-0.32199493832648746,-0.2783869163270362,0.5360505476929545,0.5207144385542402,0.5274646955554486,0.8721673119412675,1.1622040616828275,1.2784557935046879,1.3227371157007488,1.3164021192335194,-0.2577405132795629,-0.03298350328131284,-0.1775681924440216,-0.1593517287300743,-0.19983640291585134,-0.19388366766157544,-0.46967432070982684,-0.16561457675387595,-0.523150353521173,-0.6600549560573374,0.5538325197633202,0.8550226453428819,0.2046210558811964,-0.08802991082269032,0.5225469873382321,0.5256959260479804,0.48662737877653345,0.4318872219991916,0.4018383295062345,0.3819283659647027,0.1577969919588536,0.34809777368227446,-0.6531693997610305,-0.17950995264578284,-0.11441502701750814,0.6377514087790958,0.6500654675939415,2.0
2010-10-01,-0.14574455420604107,0.8535588442242045,-1.2755557653744538,-0.2216654410965277,-0.40890994792285623,-0.9768712535223691,-1.6092602003080774,0.4965063366278396,-0.8917280513650664,-0.07822192688925933,0.06265257001715689,-0.0661111484721,0.53096561465576,-0.10966754406361387,0.6045853465832371,0.7077023355280709,0.5166666228069708,-0.14408660258092346,0.4838360779647129,-0.08951223690975538,0.41685997209583026,2.3,0.5448472393466712,0.41970797946177724,0.5744599931693581,0.4586790696940937,0.2595891288031468,-0.08873448029941505,-0.3509988307523616,-0.5744599931693578,-0.6824578366693298,-1.1202053547494892,-1.8844152674387813,-0.8141881895323838,-0.20417107176841326,0.2928646492990036,0.5102518342785578,0.4055199426871927,0.5496997432763295,0.45768140841351884,0.636194061042141,0.4867659556813959,0.07103124008297487,-0.1837022397821022,-0.2344037623441312,-0.21829488017275578,-0.2953758568747861,-0.24950717274385248,0.5190301403797102,0.34559573716775366,0.5207144385542402,0.5274646955554486,0.8721673119412675,1.1622040616828275,1.2784557935046879,1.3227371157007488,-0.26426173322365243,-0.047081790907959456,-0.16331192531984984,-0.13422334798216928,-0.16724849764175417,-0.19983640291585134,-0.45192562438987793,-0.24005678988790113,-0.21283325443920026,-0.523150353521173,0.343912129207868,0.5538325197633202,0.7982254092639827,0.2046210558811964,-0.08802991082269032,0.5607994805128678,0.5256959260479804,0.48662737877653345,0.4318872219991916,0.4018383295062345,0.16616410656916575,0.25875958605429444,-0.6450691464704607,-0.26525549138336674,-0.17950995264578284,0.5738677165370242,0.6500654675939415,2.0
2010-11-01,-0.13032498609820564,0.9116998089757086,-1.5854575322250664,-0.11036553411966639,-0.39031929207528865,-0.8626460092630885,-1.819180590863529,0.4532375648748138,-0.8806509282461117,-0.06312836306725798,0.08175460076019546,-0.03582246693935355,0.359090188972588,-0.040376938322197034,0.6441303081868934,0.7035897179259549,0.45549062197241186,-0.1318877243739501,0.39991376903074427,-0.08051809161065838,0.6708037460540516,2.3,0.6045853465832371,0.5448472393466712,0.41970797946177724,0.5744599931693581,0.3366727119345954,0.2595891288031468,-0.08873448029941505,-0.3509988307523616,-0.5744599931693578,-0.6824578366693298,-1.1202053547494892,-0.8252653126513385,-0.2713623919209312,0.41685997209583026,0.2928646492990036,0.5102518342785578,0.4055199426871927,0.5496997432763295,0.45768140841351884,0.636194061042141,0.14023144187706235,-0.14408660258092346,-0.1837022397821022,-0.19943579031306433,-0.21829488017275578,-0.23042439232310527,0.5106001330992647,0.046677867976916615,0.34559573716775366,0.5207144385542402,0.5274646955554486,0.8721673119412675,1.1622040616828275,1.2784557935046879,-0.2302449967789695,-0.03580590173875767,-0.15254571877246478,-0.10966754406361387,-0.1593517287300743,-0.16724849764175417,-0.3543816756463485,-0.22454026901803054,-1.6092602003080774,-0.21283325443920026,0.05184897713071742,0.343912129207868,1.5636417881379279,0.7982254092639827,0.2046210558811964,0.5166666228069708,0.5607994805128678,0.5256959260479804,0.48662737877653345,0.4318872219991916,0.18277017029742124,0.12298962605509937,-0.6566467585567741,-0.2939484501864723,-0.26525549138336674,0.3970256135352421,0.6209949852181897,2.3
2010-12-01,-0.11277564338983996,0.9116998089757086,-1.622649319475865,-0.059115579386670454,-0.3826872037299355,-0.4729363523784849,-1.4814825712743234,0.43426085552635757,-0.8584966820082024,-0.05858334308707993,0.07204604648568215,-0.0009612014389816089,0.07499439285579793,0.10618817393531271,0.7820865662620162,0.6759780275382224,0.4084829608504203,-0.11086185177523859,0.09644035901282236,0.0351955317049407,0.7318761485988813,2.5,0.6441303081868934,0.6045853465832371,0.5448472393466712,0.41970797946177724,0.4586790696940937,0.3366727119345954,0.2595891288031468,-0.08873448029941505,-0.3509988307523616,-0.5744599931693578,-0.6824578366693298,-0.8252653126513385,-0.19745193975316164,0.6708037460540516,0.41685997209583026,0.2928646492990036,0.5102518342785578,0.4055199426871927,0.5496997432763295,0.45768140841351884,0.0941167210309715,-0.1318877243739501,-0.14408660258092346,-0.16623429777683474,-0.19943579031306433,-0.22599446115400398,0.4956135466952658,-0.10241581921452822,0.046677867976916615,0.34559573716775366,0.5207144385542402,0.5274646955554486,0.8721673119412675,1.1622040616828275,-0.20873571138572453,-0.003325865817140995,-0.13239558499353463,-0.040376938322197034,-0.13422334798216928,-0.1593517287300743,-0.31867589953507247,-0.038030413209525396,-1.819180590863529,-1.6092602003080774,0.2252614736765255,0.05184897713071742,0.1156652976589761,1.5636417881379279,0.7982254092639827,0.45549062197241186,0.5166666228069708,0.5607994805128678,0.5256959260479804,0.48662737877653345,0.19602815875065482,0.07653680792809546,-0.6646147755075893,-0.2216654410965277,-0.2939484501864723,0.2211431771915922,0.6500654675939415,2.3
2011-01-01,-0.08943331376803344,0.9116998089757086,-1.5599746190530916,-0.12914442982178254,-0.38527058906283995,-0.4326215602869741,-1.627514147312899,0.4609908032722244,-0.8695738051271571,0.0023658000443996905,0.19103372193086154,0.0870376368939304,0.324999420902286,0.21148500074005863,0.9293772710121567,0.6078475479340809,0.38079074569213184,-0.06112899726589985,-0.22763408401046187,-0.06341287434003605,0.7000876575192284,3.6,0.7820865662620162,0.6441303081868934,0.6045853465832371,0.5448472393466712,0.5744599931693581,0.4586790696940937,0.3366727119345954,0.2595891288031468,-0.08873448029941505,-0.3509988307523616,-0.5744599931693578,-0.7975725048539519,-0.1033840915396365,0.7318761485988813,0.6708037460540516,0.41685997209583026,0.2928646492990036,0.5102518342785578,0.4055199426871927,0.5496997432763295,0.3221069655217712,-0.11086185177523859,-0.1318877243739501,-0.18590288245727982,-0.16623429777683474,-0.20921183730182905,0.46233999060706193,0.37322420262172656,-0.10241581921452822,0.046677867976916615,0.34559573716775366,0.5207144385542402,0.5274646955554486,0.8721673119412675,-0.22745552416132653,-0.06169835059519667,-0.17710430605371183,0.10618817393531271,-0.10966754406361387,-0.13422334798216928,-0.2976458303901814,-0.20149932419722733,-1.4814825712743234,-1.819180590863529,-0.021166810888570312,0.2252614736765255,0.12310057598101157,0.1156652976589761,1.5636417881379279,0.4084829608504203,0.45549062197241186,0.5166666228069708,0.5607994805128678,0.5256959260479804,0.2579503817480006,0.18578296506196357,-0.6520233219119963,-0.11036553411966639,-0.2216654410965277,0.11414034481027872,0.6209949852181897,2.5
2011-02-01,-0.06770961284263004,0.9116998089757086,-1.4594071983792245,-0.2655217897682132,-0.38631553991380496,-0.251204995875176,-1.198546392699584,0.499958358039421,-0.8584966820082024,-0.009556814900835188,0.17449210248366495,0.09520836446825197,0.2609856455953781,0.23391842773080299,0.9474012715571222,0.48183349172081813,0.3500493285505243,0.01426423765274878,-0.3569682182124516,-0.03792011921756891,0.6719108964483683,3.6,0.9293772710121567,0.7820865662620162,0.6441303081868934,0.6045853465832371,0.41970797946177724,0.5744599931693581,0.4586790696940937,0.3366727119345954,0.2595891288031468,-0.08873448029941505,-0.3509988307523616,-0.7698796970565653,-0.18401367572265803,0.7000876575192284,0.7318761485988813,0.6708037460540516,0.41685997209583026,0.2928646492990036,0.5102518342785578,0.4055199426871927,0.3330114803026198,-0.06112899726589985,-0.11086185177523859,-0.19572288385511352,-0.18590288245727982,-0.20938221926987102,0.42253768880594433,0.2220208706737284,0.37322420262172656,-0.10241581921452822,0.046677867976916615,0.34559573716775366,0.5207144385542402,0.5274646955554486,-0.21062235095357107,-0.032607929289494506,-0.16530408323655685,0.21148500074005863,-0.040376938322197034,-0.10966754406361387,-0.3017991650410152,-0.19120472232351424,-1.627514147312899,-1.4814825712743234,-0.21283325443920026,-0.021166810888570312,-1.2754428729065297,0.12310057598101157,0.1156652976589761,0.38079074569213184,0.4084829608504203,0.45549062197241186,0.5166666228069708,0.5607994805128678,0.30638906823073725,0.2953767267199051,-0.6245658270992288,-0.059115579386670454,-0.11036553411966639,-0.024300979121392945,0.7082064323454451,3.6
2011-03-01,-0.03627413973881043,0.9989112561029639,-1.4837187537184795,-0.37132096139118126,-0.373286484430914,-0.3519919761039528,-1.3719588892453922,0.504677012436127,-0.8751123666866344,0.007201386707006628,0.2032863736347815,0.1323565488224667,0.6021085343123945,0.2962434116929262,0.9474012715571222,0.3896280669540143,0.32389057337927935,0.2061060825316713,-0.32202972513933104,-0.011044497647838505,1.0336812439394154,4.0,0.9474012715571222,0.9293772710121567,0.7820865662620162,0.6441303081868934,0.5448472393466712,0.41970797946177724,0.5744599931693581,0.4586790696940937,0.3366727119345954,0.2595891288031468,-0.08873448029941505,-0.8141881895323838,-0.13697975161589532,0.6719108964483683,0.7000876575192284,0.7318761485988813,0.6708037460540516,0.41685997209583026,0.2928646492990036,0.5102518342785578,0.4867659556813959,0.01426423765274878,-0.06112899726589985,-0.22840597268784393,-0.19572288385511352,-0.1985629642991801,0.3952182338734156,0.14156944663869017,0.2220208706737284,0.37322420262172656,-0.10241581921452822,0.046677867976916615,0.34559573716775366,0.5207144385542402,-0.20338911047538266,-0.04560720657850192,-0.1595438181069203,0.23391842773080299,0.10618817393531271,-0.040376938322197034,-0.24655608834043402,-0.05611394204567318,-1.198546392699584,-1.627514147312899,-0.1945793074343784,-0.21283325443920026,-0.5816690170036816,-1.2754428729065297,0.12310057598101157,0.3500493285505243,0.38079074569213184,0.4084829608504203,0.45549062197241186,0.5166666228069708,0.3587809714113961,0.4571509746047344,-0.5971411127388626,-0.12914442982178254,-0.059115579386670454,-0.17875556434849668,0.7372769147211968,3.6
2011-04-01,-0.0029644649865241475,0.9989112561029639,-1.5593113200393887,-0.41005566138672045,-0.33529200608108584,-0.311677184012442,-1.764418749849063,0.4489123700110443,-0.8806509282461117,0.03699820067050833,0.23772336410779052,0.16049313803346812,0.7699071321255051,0.3174524835349557,0.8961205734316428,0.34434995568421434,0.28567550174936346,0.3036732799825647,-0.06629807506329982,-0.012860274295164028,1.2739383571292557,4.0,0.9474012715571222,0.9474012715571222,0.9293772710121567,0.7820865662620162,0.6045853465832371,0.5448472393466712,0.41970797946177724,0.5744599931693581,0.4586790696940937,0.3366727119345954,0.2595891288031468,-0.8418809973297704,-0.036192771387118544,1.0336812439394154,0.6719108964483683,0.7000876575192284,0.7318761485988813,0.6708037460540516,0.41685997209583026,0.2928646492990036,0.636194061042141,0.2061060825316713,0.01426423765274878,-0.2661080688991796,-0.22840597268784393,-0.19438860608214117,0.38685440560157763,0.53096561465576,0.14156944663869017,0.2220208706737284,0.37322420262172656,-0.10241581921452822,0.046677867976916615,0.34559573716775366,-0.19041106817895578,-0.05417054609971837,-0.16221518237870922,0.2962434116929262,0.21148500074005863,0.10618817393531271,-0.20448572602882736,-0.17032969851968702,-1.3719588892453922,-1.198546392699584,-0.6235470620476934,-0.1945793074343784,0.4838360779647129,-0.5816690170036816,-1.2754428729065297,0.32389057337927935,0.3500493285505243,0.38079074569213184,0.4084829608504203,0.45549062197241186,0.3819283659647027,0.46532411605303065,-0.5722008373578423,-0.2655217897682132,-0.12914442982178254,-0.3310932378297322,0.8244883618484528,4.0
2011-05-01,0.020974201523429922,1.0279817384787158,-1.5288795376304058,-0.39559471558026205,-0.2885530082870499,-0.5334085405157509,-1.4814825712743234,0.3733964689325015,-0.9138822976029757,0.030515608085487526,0.23360271695329177,0.16435881083460396,0.6314374461865158,0.3200309621051564,0.8628644163039895,0.35343692811381094,0.24303306338932062,0.41698397951585275,1.7595503382277948,-0.0038661652985033444,0.9102901762856246,3.8,0.8961205734316428,0.9474012715571222,0.9474012715571222,0.9293772710121567,0.6441303081868934,0.6045853465832371,0.5448472393466712,0.41970797946177724,0.5744599931693581,0.4586790696940937,0.3366727119345954,-0.8584966820082024,-0.30495805199719006,1.2739383571292557,1.0336812439394154,0.6719108964483683,0.7000876575192284,0.7318761485988813,0.6708037460540516,0.41685997209583026,0.45768140841351884,0.3036732799825647,0.2061060825316713,-0.28691346575203525,-0.2661080688991796,-0.19191806754552693,0.4002504526398887,0.359090188972588,0.53096561465576,0.14156944663869017,0.2220208706737284,0.37322420262172656,-0.10241581921452822,0.046677867976916615,-0.16536322068825088,-0.02096685399356197,-0.14224628026682962,0.3174524835349557,0.23391842773080299,0.21148500074005863,-0.19388366766157544,-0.15756353867190748,-1.764418749849063,-1.3719588892453922,-0.6235470620476934,-0.6235470620476934,0.39991376903074427,0.4838360779647129,-0.5816690170036816,0.28567550174936346,0.32389057337927935,0.3500493285505243,0.38079074569213184,0.4084829608504203,0.4018383295062345,0.34948468084559836,-0.5510664668342949,-0.37132096139118126,-0.2655217897682132,-0.501570492848926,0.8826293265999563,4.0
